date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:51	454146/454146	---M--	200	added ('OK')	image/jpeg	etag:CLXa8c+W4fkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/db23acdc-5477-41d8-bc3b-5f3ac5449ead/shutterstock_2145039161+L.jpg	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/db23acdc-5477-41d8-bc3b-5f3ac5449ead/shutterstock_2145039161+L.jpg	(from https://www.acceleratetax.com/)
16:42:51	13352/13352	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2010%20Jan%202023%2017:22:56%20GMT	https://snap.licdn.com/li.lms-analytics/insight.min.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/snap.licdn.com/li.lms-analytics/insight.min.js	(from https://www.acceleratetax.com/)
16:42:51	23348/23348	---M-Z	200	added ('OK')	application/javascript	etag:%2203d5db9dfd00a5719bb4c9261e6fa1bb%22	https://www.redditstatic.com/ads/pixel.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.redditstatic.com/ads/pixel.js	(from https://www.acceleratetax.com/)
16:42:51	2012/2012	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Mar%202023%2020:42:52%20GMT	http://js.hs-scripts.com/22748185.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/js.hs-scripts.com/22748185.js	(from https://www.acceleratetax.com/)
16:42:52	1262/1262	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/error-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:52	1676/1676	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:52	1219/1219	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:01%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/play-button.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:52	2909/2909	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:53	2968/2968	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:53	3097/3097	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:53	3051/3051	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:56%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:53	3420/3420	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:11%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:54	1042/1042	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:54	990/990	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:10%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:54	1057/1057	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:54	1048/1048	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:55	3072/3072	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:55	3374/3374	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:55	3010/3010	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:06%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:55	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Jun%200326%2001:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:56	561/561	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:56	1672/1672	---M--	200	added ('OK')	image/png	etag:%22dea2b235f4b37c5774a8cb47f3424529%22	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Jun%200326%2001:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:56	2320/2320	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	https://assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:57	361/361	---M--	200	added ('OK')	image/png	etag:%22e6aa6f7aada61660fea95ee320a8064a%22	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:57	3034/3034	---M--	200	added ('OK')	image/png	etag:%22a719c027f9edaea23e767d669b3e098f%22	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:57	365/365	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:57	176/176	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:58	3058/3058	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:59%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
